scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
scalability_sweep,Warehouse-M+,1,60,753.7207813475071,66,78,0.8461538461538461,0.15384615384615385,0.0,18.26812018814022,58.85941420349761,0.016168369080209175,0.046948071043259036,0,0.8200451110800108,0.0,0.8200451110800108,0.008200451110800108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M+,2,60,641.3529309637189,70,95,0.7368421052631579,0.2631578947368421,0.0,21.84943853546099,70.05915516952454,0.01925621975803709,0.05342080793152355,0,0.9263596575086316,0.0,0.9263596575086316,0.009263596575086316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M+,3,60,814.9704148389693,74,105,0.7047619047619048,0.29523809523809524,0.0,23.122483308842003,92.68101077492608,0.02145134084911272,0.05982495304586637,0,1.0081701989596088,0.0,1.0081701989596088,0.01008170198959609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M+,4,60,745.4107145187495,69,84,0.8214285714285714,0.17857142857142858,0.0,24.243766905727295,85.92689397195184,0.021490032231441067,0.059453179358687776,0,0.8520528130854169,0.0,0.8520528130854169,0.008520528130854169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M+,0,60,578.0160698606215,60,94,0.6382978723404256,0.3617021276595745,0.0,32.0863042521484,131.08942659013064,0.020772996481286596,0.05507538468101387,0,0.858466614348193,0.0,0.858466614348193,0.00858466614348193,8.881784197001252e-15,8.881784197001252e-15,8.881784197001252e-15,149.63975295550082,1.4802973661668753e-16,1.4802973661668753e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.006873806281217059,,0.0,0.0,
scalability_sweep,Warehouse-M+,1,60,753.7207813475071,66,78,0.8461538461538461,0.15384615384615385,0.0,18.26812018814022,58.85941420349761,0.016168369080209175,0.046948071043259036,0,0.8787832998981079,0.0,0.8787832998981079,0.008787832998981079,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14,239.62777458183146,4.844609562000683e-16,4.844609562000683e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.04953115784209345,,0.0,0.0,
scalability_sweep,Warehouse-M+,2,60,641.3529309637189,70,95,0.7368421052631579,0.2631578947368421,0.0,21.84943853546099,70.05915516952454,0.01925621975803709,0.05342080793152355,0,1.0039521614089608,0.0,1.0039521614089608,0.010039521614089608,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-14,108.86075000547083,3.0451831532575723e-16,3.0451831532575723e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.007221585537178019,,0.0,0.0,
scalability_sweep,Warehouse-M+,3,60,814.9704148389693,74,105,0.7047619047619048,0.29523809523809524,0.0,23.122483308842003,92.68101077492608,0.02145134084911272,0.05982495304586637,0,1.1121736296142142,0.0,1.1121736296142142,0.01112173629614214,5.417888360170764e-14,5.417888360170764e-14,5.417888360170764e-14,197.42257849180018,7.321470756987519e-16,7.321470756987519e-16,4.796163466380656e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.12614443487760366,,0.0,0.0,
scalability_sweep,Warehouse-M+,4,60,745.4107145187495,69,84,0.8214285714285714,0.17857142857142858,0.0,24.243766905727295,85.92689397195184,0.021490032231441067,0.059453179358687776,0,0.9164222050458193,0.0,0.9164222050458193,0.009164222050458193,2.4646951146678475e-14,2.4646951146678475e-14,2.4646951146678475e-14,190.9005627026698,3.572021905315721e-16,3.572021905315721e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.0706962874995276,,0.0,0.0,
scalability_sweep,Warehouse-M+,0,60,622.0928444679517,60,94,0.6382978723404256,0.3617021276595745,0.0,23.753880934410383,87.39295106008724,0.014841368604260417,0.04070577702673261,0,0.8344603391985098,0.06640073843300343,0.9008610776315132,0.009008610776315132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.07625527542505618,0.07625527542505618,
scalability_sweep,Warehouse-M+,1,60,810.053336351297,67,78,0.8589743589743589,0.14102564102564102,0.0,13.008711487841593,39.03816151198611,0.01262811652251135,0.036773446515942596,0,0.8524292071039478,0.06111249482880036,0.9135417019327482,0.009135417019327482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.07473928860376944,0.07473928860376944,
scalability_sweep,Warehouse-M+,2,60,701.3975416893637,74,95,0.7789473684210526,0.22105263157894736,0.0,17.119532027408592,53.06167761713399,0.01611542844824026,0.04478967035352989,0,0.9759325922156373,0.061704241670668125,1.0376368338863056,0.010376368338863054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.0936217920379965,0.0936217920379965,
scalability_sweep,Warehouse-M+,3,60,896.7443830963888,83,105,0.7904761904761904,0.20952380952380953,0.0,19.62055138763145,82.36020254168967,0.02164849093279657,0.05932370416380402,0,1.0732229566201568,0.06451258280624945,1.1377355394264062,0.011377355394264063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10033979978718278,0.10033979978718278,
scalability_sweep,Warehouse-M+,4,60,819.5154809257344,74,84,0.8809523809523809,0.11904761904761904,0.0,19.90217290928376,64.48080130274614,0.017624901783072047,0.04802429606985477,0,0.9146978923430046,0.08517557289451361,0.9998734652375182,0.009998734652375182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.09941467832915214,0.09941467832915214,
scalability_sweep,Warehouse-M+,0,60,622.0928444679517,60,94,0.6382978723404256,0.3617021276595745,0.0,23.753880934410383,87.39295106008724,0.014841368604260417,0.04070577702673261,0,0.9009798057377338,0.07191877036044995,0.9728985760981838,0.009728985760981837,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,167.44075785112335,1.4802973661668754e-17,1.4802973661668754e-17,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,ample_amr,default,,0.3255336792749211,,0.07625527542505618,0.07625527542505618,
scalability_sweep,Warehouse-M+,1,60,810.053336351297,67,78,0.8589743589743589,0.14102564102564102,0.0,13.008711487841593,39.03816151198611,0.01262811652251135,0.036773446515942596,0,0.9287284531941017,0.0678230154638489,0.9965514686579505,0.009965514686579505,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14,272.6577412104062,3.7117904106870904e-16,3.7117904106870904e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.08106808099576936,,0.07473928860376944,0.07473928860376944,
scalability_sweep,Warehouse-M+,2,60,701.3975416893637,74,95,0.7789473684210526,0.22105263157894736,0.0,17.119532027408592,53.06167761713399,0.01611542844824026,0.04478967035352989,0,1.0478062477583687,0.061891740188002586,1.1096979879463713,0.011096979879463712,3.6637359812630166e-14,3.6637359812630166e-14,3.6637359812630166e-14,134.56481372803597,4.950994569274347e-16,4.950994569274347e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.06808905397374757,,0.0936217920379965,0.0936217920379965,
scalability_sweep,Warehouse-M+,3,60,896.7443830963888,83,105,0.7904761904761904,0.20952380952380953,0.0,19.62055138763145,82.36020254168967,0.02164849093279657,0.05932370416380402,0,1.2077243222544591,0.06154718187948068,1.2692715041339397,0.012692715041339397,4.374278717023117e-14,4.374278717023117e-14,4.374278717023117e-14,246.82451644926738,5.270215321714599e-16,5.270215321714599e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.12203977373238704,,0.10033979978718278,0.10033979978718278,
scalability_sweep,Warehouse-M+,4,60,819.5154809257344,74,84,0.8809523809523809,0.11904761904761904,0.0,19.90217290928376,64.48080130274614,0.017624901783072047,0.04802429606985477,0,0.992043036967516,0.08073057979345322,1.0727736167609692,0.010727736167609692,3.3306690738754696e-14,3.3306690738754696e-14,3.3306690738754696e-14,227.10654289312254,4.50090415388577e-16,4.50090415388577e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.00878227884378593,,0.09941467832915214,0.09941467832915214,
scalability_sweep,Warehouse-M+,0,60,621.2188143368616,60,94,0.6382978723404256,0.3617021276595745,0.0,22.88483936877225,87.39295106008724,0.014509022697534695,0.03990656381541123,0,1.8778527388349175,0.06246801931411028,1.9403207581490278,0.019403207581490278,1.4654943925052066e-14,1.4654943925052066e-14,1.4654943925052066e-14,164.14998833658797,2.4424906541753446e-16,2.4424906541753446e-16,3.552713678800501e-15,3.552713678800501e-15,0.7666666666666667,1.5666666666666667,0.0,0.8740301310901941,c_ample_amr,default,,0.02296609643701173,,0.07474315460927859,0.07474315460927859,-0.9943710534870934
scalability_sweep,Warehouse-M+,1,60,827.702463004826,69,78,0.8846153846153846,0.11538461538461539,0.0,12.842042770835178,38.95513692848188,0.01236584035756583,0.03508054885173067,0,1.6393687731275957,0.07224037156750758,1.7116091446951032,0.01711609144695103,4.618527782440651e-14,4.618527782440651e-14,4.618527782440651e-14,293.9222558462804,6.693518525276306e-16,6.693518525276306e-16,3.552713678800501e-15,7.105427357601002e-15,0.7666666666666667,1.3,0.0,0.0,c_ample_amr,default,,-0.023287411288907767,,0.09815528971491791,0.09815528971491791,-0.7175321080005193
scalability_sweep,Warehouse-M+,2,60,689.1069362621183,71,95,0.7473684210526316,0.25263157894736843,0.0,16.937789176984396,49.64555386198401,0.013862265934818013,0.0385473851381474,0,1.959930422405402,0.06222918163985014,2.022159604045252,0.02022159604045252,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-14,121.25766204635991,2.6270065934792436e-16,2.6270065934792436e-16,1.7763568394002505e-15,3.552713678800501e-15,0.85,1.55,0.07357378397064135,12.290605427245396,c_ample_amr,default,,0.23461938084955586,,0.07445823195450688,0.07445823195450688,-0.8222612152226209
scalability_sweep,Warehouse-M+,3,60,905.8945938729852,85,105,0.8095238095238095,0.19047619047619047,0.0,20.602683573811742,86.6024400797837,0.021594465464438658,0.059419803030105696,0,2.4608291685581207,0.07819021120667458,2.5390193797647953,0.025390193797647953,3.9968028886505635e-14,3.9968028886505635e-14,3.9968028886505635e-14,247.56900237914135,4.702121045471251e-16,4.702121045471251e-16,3.552713678800501e-15,7.105427357601002e-15,0.8,1.75,0.0,0.0,c_ample_amr,default,,-0.09329690456013623,,0.11156745984697085,0.11156745984697085,-1.000375310952278
scalability_sweep,Warehouse-M+,4,60,813.2483630157808,73,84,0.8690476190476191,0.13095238095238096,0.0,19.905642913070185,61.571981473632206,0.01698901459966533,0.044649300232139,0,1.7563881973425548,0.0623110526551803,1.818699249997735,0.01818699249997735,3.064215547965432e-14,3.064215547965432e-14,3.064215547965432e-14,215.61710170527803,4.197555545158126e-16,4.197555545158126e-16,3.552713678800501e-15,7.105427357601002e-15,0.8,1.4,0.0,6.26711790995364,c_ample_amr,default,,0.267007530706141,,0.09100707459085626,0.09100707459085626,-0.6953243644161784
scalability_sweep,Warehouse-M+,0,60,590.9836447857199,58,94,0.6170212765957447,0.3829787234042553,0.0,29.342672347361052,113.77764672714038,0.0210165466182041,0.05868173477265993,2,0.759271609907349,0.0,0.759271609907349,0.007592716099073489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.02243462699614087,0.02243462699614087,
scalability_sweep,Warehouse-M+,1,60,771.088830608896,66,78,0.8461538461538461,0.15384615384615385,0.0,18.421627242774996,52.284849655200105,0.016585515179862006,0.050329373099745923,0,0.7823166670277715,0.0,0.7823166670277715,0.007823166670277715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.02304308132560471,0.02304308132560471,
scalability_sweep,Warehouse-M+,2,60,688.761077978057,67,95,0.7052631578947368,0.29473684210526313,0.0,18.018237920331604,55.66784061900935,0.016533924109897333,0.04638233200949842,0,0.8745966323961815,0.0,0.8745966323961815,0.008745966323961815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.07391896836442448,0.07391896836442448,
scalability_sweep,Warehouse-M+,3,60,859.1317775927166,72,105,0.6857142857142857,0.3142857142857143,0.0,23.190331580531264,70.11226980856368,0.020088912152339305,0.05531423207141087,0,0.9616486417750517,0.0,0.9616486417750517,0.009616486417750517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.054187688227275335,0.054187688227275335,
scalability_sweep,Warehouse-M+,4,60,768.0000430713671,70,84,0.8333333333333334,0.16666666666666666,0.0,23.68788285034278,73.20263459847732,0.02081509789553993,0.05679602164860649,0,0.8078117699672779,0.0,0.8078117699672779,0.008078117699672779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.030304539648590534,0.030304539648590534,
scalability_sweep,Warehouse-L,0,60,1513.8403240455664,151,194,0.7783505154639175,0.22164948453608246,0.0,25.325300443463238,66.62394748421764,0.056603167502764284,0.1052621670460344,0,2.083634647230307,0.0,2.083634647230307,0.020836346472303074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-L,1,60,1217.877697639064,131,175,0.7485714285714286,0.25142857142857145,0.0,17.210313292288607,49.40065707006846,0.0377594795855573,0.07252897311906259,0,1.8312075796226661,0.0,1.8312075796226661,0.01831207579622666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-L,2,60,1364.9754463941388,137,182,0.7527472527472527,0.24725274725274726,0.0,16.874921523960648,53.07601393831007,0.038247086365485246,0.07690116738513984,0,1.8829423779000838,0.0,1.8829423779000838,0.018829423779000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-L,3,60,1305.849830325822,143,213,0.6713615023474179,0.3286384976525822,0.0,23.131955485993963,64.84817479847608,0.0500916524640315,0.09423271006398035,0,2.145295753143728,0.0,2.145295753143728,0.021452957531437278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-L,4,60,962.6906377120241,103,160,0.64375,0.35625,0.0,17.461580562264484,49.7926314353285,0.030617398518769882,0.06654043501102769,0,1.5144415975858767,0.0,1.5144415975858767,0.015144415975858768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-L,0,60,1513.8403240455664,151,194,0.7783505154639175,0.22164948453608246,0.0,25.325300443463238,66.62394748421764,0.056603167502764284,0.1052621670460344,0,2.3673833347857,0.0,2.3673833347857,0.023673833347857,9.547918011776346e-14,9.547918011776346e-14,9.547918011776346e-14,395.54182204911046,6.323124511110163e-16,6.323124511110163e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.04735690536725345,,0.0,0.0,
scalability_sweep,Warehouse-L,1,60,1217.877697639064,131,175,0.7485714285714286,0.25142857142857145,0.0,17.210313292288607,49.40065707006846,0.0377594795855573,0.07252897311906259,0,2.0733875144893923,0.0,2.0733875144893923,0.020733875144893926,7.505107646466058e-14,7.505107646466058e-14,7.505107646466058e-14,274.2293044529794,5.72908980646264e-16,5.72908980646264e-16,4.440892098500626e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07624648938396521,,0.0,0.0,
scalability_sweep,Warehouse-L,2,60,1364.9754463941388,137,182,0.7527472527472527,0.24725274725274726,0.0,16.874921523960648,53.07601393831007,0.038247086365485246,0.07690116738513984,0,2.3979819923018417,0.0,2.3979819923018417,0.023979819923018415,1.2301271112846734e-13,1.2301271112846734e-13,1.2301271112846734e-13,385.69726885815805,8.979030009377179e-16,8.979030009377179e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07584912484580779,,0.0,0.0,
scalability_sweep,Warehouse-L,3,60,1305.849830325822,143,213,0.6713615023474179,0.3286384976525822,0.0,23.131955485993963,64.84817479847608,0.0500916524640315,0.09423271006398035,0,2.480831315430502,0.0,2.480831315430502,0.024808313154305022,8.171241461241152e-14,8.171241461241152e-14,8.171241461241152e-14,250.715395961837,5.714154868000805e-16,5.714154868000805e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07041381836700282,,0.0,0.0,
scalability_sweep,Warehouse-L,4,60,962.6906377120241,103,160,0.64375,0.35625,0.0,17.461580562264484,49.7926314353285,0.030617398518769882,0.06654043501102769,0,1.6188661257425945,0.0,1.6188661257425945,0.016188661257425945,5.773159728050814e-14,5.773159728050814e-14,5.773159728050814e-14,180.07790669970913,5.605009444709529e-16,5.605009444709529e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.020745527780094877,,0.0,0.0,
scalability_sweep,Warehouse-L,0,60,1642.2362845734522,155,194,0.7989690721649485,0.20103092783505155,0.0,23.451569703290655,67.15723981593194,0.05813537804221676,0.11447382099893036,2,1.9695847605665524,0.07516469340771437,2.044749453974267,0.020447494539742667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.08481473144060674,0.08481473144060674,
scalability_sweep,Warehouse-L,1,60,1270.4755760960425,132,175,0.7542857142857143,0.24571428571428572,0.0,17.880636446499356,57.69141478340394,0.039459391871392135,0.07694090922329615,0,1.7547194225092728,0.06800205446779728,1.82272147697707,0.0182272147697707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.043188144884287495,0.043188144884287495,
scalability_sweep,Warehouse-L,2,60,1431.0956281277627,134,182,0.7362637362637363,0.26373626373626374,0.0,17.202846000658116,50.176399760843736,0.038237083171630465,0.07739267543468246,0,1.8242841664080818,0.06620697677135468,1.8904911431794365,0.018904911431794364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.048440564926126584,0.048440564926126584,
scalability_sweep,Warehouse-L,3,60,1374.9700612266479,143,213,0.6713615023474179,0.3286384976525822,0.0,21.956409410617738,65.11762048758418,0.052292304440429475,0.10060634089250362,1,2.0125208577762046,0.07867435148606698,2.091195209262272,0.020911952092622716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.05293122478223984,0.05293122478223984,
scalability_sweep,Warehouse-L,4,60,1011.4712853667263,103,160,0.64375,0.35625,0.0,18.936272041742026,81.94396780352002,0.034309176351712295,0.07501951114917131,1,1.40863754786551,0.05573050584644079,1.4643680537119508,0.014643680537119508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.05067115617810159,0.05067115617810159,
scalability_sweep,Warehouse-L,0,60,1642.2362845734522,155,194,0.7989690721649485,0.20103092783505155,0.0,23.451569703290655,67.15723981593194,0.05813537804221676,0.11447382099893036,2,2.287027061296006,0.06963958342870076,2.3566666447247067,0.02356666644724707,1.1324274851176597e-13,1.1324274851176597e-13,1.1324274851176597e-13,445.724111699084,7.305983774952643e-16,7.305983774952643e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,0.0632532129407996,,0.08481473144060674,0.08481473144060674,
scalability_sweep,Warehouse-L,1,60,1267.5360889086394,133,175,0.76,0.24,0.0,18.569667442656517,60.2174715454542,0.040235134791889414,0.07856414774457833,0,1.9557819779341419,0.06499097992976506,2.020772957863907,0.02020772957863907,0.3534400281421486,0.3534400281421486,0.3534400281421486,283.3020668981065,0.0026574438206176587,0.0026574438206176587,3.552713678800501e-15,0.35344002814210285,0.0,0.0,0.0,0.0,ample_amr,default,,0.2760180702724507,,0.04077453045231172,0.04077453045231172,
scalability_sweep,Warehouse-L,2,60,1431.0956281277627,134,182,0.7362637362637363,0.26373626373626374,0.0,17.202846000658116,50.176399760843736,0.038237083171630465,0.07739267543468246,0,2.0703972006837525,0.06356458955754836,2.133961790241301,0.02133961790241301,5.0182080713057076e-14,5.0182080713057076e-14,5.0182080713057076e-14,368.3146860499243,3.7449313964967967e-16,3.7449313964967967e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.012516536575684587,,0.048440564926126584,0.048440564926126584,
scalability_sweep,Warehouse-L,3,60,1374.9700612266479,143,213,0.6713615023474179,0.3286384976525822,0.0,21.956409410617738,65.11762048758418,0.052292304440429475,0.10060634089250362,1,2.284093123550216,0.07177786901593208,2.3558709925661483,0.023558709925661486,1.3500311979441904e-13,1.3500311979441904e-13,1.3500311979441904e-13,284.40447231584363,9.44077760800133e-16,9.44077760800133e-16,3.552713678800501e-15,2.1316282072803006e-14,0.0,0.0,0.0,0.0,ample_amr,default,-0.025568348179050893,-0.11583016084160479,,0.05293122478223984,0.05293122478223984,
scalability_sweep,Warehouse-L,4,60,1011.4712853667263,103,160,0.64375,0.35625,0.0,18.936272041742026,81.94396780352002,0.034309176351712295,0.07501951114917131,1,1.540319505147636,0.06314228133608897,1.6034617864837248,0.016034617864837248,5.88418203051333e-14,5.88418203051333e-14,5.88418203051333e-14,174.53658366368649,5.71279808787702e-16,5.71279808787702e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.023342211361384587,,0.05067115617810159,0.05067115617810159,
scalability_sweep,Warehouse-L,0,60,1649.9972858191354,151,194,0.7783505154639175,0.22164948453608246,0.0,25.61386205518323,71.97051527712551,0.05858351740410218,0.1131241465370621,2,5.798396452640493,0.06508401905496915,5.863480471695463,0.058634804716954626,1.0835776720341528e-13,1.0835776720341528e-13,1.0835776720341528e-13,446.4487054953641,7.17601107307386e-16,7.17601107307386e-16,3.552713678800501e-15,1.4210854715202004e-14,1.0,3.025,0.4922265037103115,0.0,c_ample_amr,default,,0.05063566444005128,,0.08994142883557561,0.08994142883557561,-1.4880398272791797
scalability_sweep,Warehouse-L,1,60,1268.2261819876187,127,175,0.7257142857142858,0.2742857142857143,0.0,17.120664527097166,51.29630766186874,0.03532894116758865,0.0710471556911845,0,4.65438124568512,0.05889301343510548,4.713274259120226,0.04713274259120226,1.8004604060345746,1.8004604060345746,1.8004604060345746,280.1214992886589,0.014176853590823421,0.014176853590823421,3.552713678800501e-15,1.8004604060345155,1.0166666666666666,2.7583333333333333,0.1592431473871068,0.0,c_ample_amr,default,,0.29757781891876334,,0.0413411662321746,0.0413411662321746,-1.3324115857639318
scalability_sweep,Warehouse-L,2,60,1411.0713220863822,135,182,0.7417582417582418,0.25824175824175827,0.0,16.663797833070248,48.51109579111698,0.038065066003005125,0.07777953058845971,0,5.364765832200646,0.07190350443124771,5.436669336631894,0.05436669336631894,8.393286066166183e-14,8.393286066166183e-14,8.393286066166183e-14,367.44522276004676,6.217248937900876e-16,6.217248937900876e-16,3.552713678800501e-15,7.105427357601002e-15,1.0,2.875,0.37764563062005935,20.02430604138044,c_ample_amr,default,,0.05665412269309116,,0.03377047976505007,0.03377047976505007,-1.5476882301707633
scalability_sweep,Warehouse-L,3,60,1381.346731203798,147,213,0.6901408450704225,0.30985915492957744,0.0,22.21289416963879,76.7286449666747,0.05195954936271987,0.09951226002240275,1,6.355690932832658,0.060369508961836495,6.416060441794495,0.06416060441794495,8.43769498715119e-14,8.43769498715119e-14,8.43769498715119e-14,271.52589338221316,5.739928562687885e-16,5.739928562687885e-16,3.552713678800501e-15,7.105427357601002e-15,1.0333333333333334,3.3,0.5030287235917775,0.0,c_ample_amr,default,-0.03478125323505264,-0.08441557564224664,,0.05781438196391911,0.05781438196391911,-1.7234345437590186
scalability_sweep,Warehouse-L,4,60,1024.6074384721444,105,160,0.65625,0.34375,0.0,16.609474257120937,38.436980660459355,0.03199597148848009,0.07192144103351321,1,4.028418054804206,0.06970074027776718,4.098118795081973,0.04098118795081973,3.863576125695545e-14,3.863576125695545e-14,3.863576125695545e-14,214.71388245088806,3.6795963101862333e-16,3.6795963101862333e-16,3.552713678800501e-15,3.552713678800501e-15,0.95,2.5833333333333335,0.12366876968783498,0.0,c_ample_amr,default,,-0.11712557229616702,,0.06431640480816835,0.06431640480816835,-1.5557944876683654
scalability_sweep,Warehouse-L,0,60,1574.6526940628694,148,194,0.7628865979381443,0.23195876288659795,0.005154639175257732,23.79680641119174,64.65878617797806,0.05152275280392657,0.1024645110204847,0,1.9119896072273452,0.0,1.9119896072273452,0.019119896072273452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.040170927574969637,0.040170927574969637,
scalability_sweep,Warehouse-L,1,60,1233.125099180776,129,175,0.7371428571428571,0.26285714285714284,0.0,17.341029600825316,46.38629334906554,0.037782657447375016,0.0755545011124035,0,1.6974285167331498,0.0,1.6974285167331498,0.016974285167331498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.012519649198987749,0.012519649198987749,
scalability_sweep,Warehouse-L,2,60,1398.2333565464164,140,182,0.7692307692307693,0.23076923076923078,0.0,17.326519460823434,48.16140161376354,0.0431110401794624,0.08410089248588379,0,1.7534283998732765,0.0,1.7534283998732765,0.017534283998732764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0243652076234303,0.0243652076234303,
scalability_sweep,Warehouse-L,3,60,1382.4846639605805,143,213,0.6713615023474179,0.3286384976525822,0.0,22.44453647959804,69.35558918784871,0.048043109497760514,0.09147814785755283,1,2.0027130531768003,0.0,2.0027130531768003,0.020027130531768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.05868579361505707,0.05868579361505707,
