scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
scalability_sweep,Warehouse-M,0,60,504.07281431543475,62,94,0.6595744680851063,0.3404255319148936,0.0,24.49851898719821,56.192786672426614,0.04841301777317265,0.08130625314792318,0,0.4059736345273753,0.0,0.4059736345273753,0.004059736345273753,8.43769498715119e-15,91.54357753897041,5.2550556498924076e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M,1,60,534.1448816767703,56,78,0.717948717948718,0.28205128205128205,0.0,18.589268663668673,51.6039473706837,0.041601485075983005,0.07046847295390088,0,0.3630152437835932,0.0,0.3630152437835932,0.0036301524378359318,3.2862601528904634e-14,92.53956678069163,2.245117672019761e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M,2,60,512.1213236960391,61,95,0.6421052631578947,0.35789473684210527,0.0,21.69504641835137,83.5555174666024,0.04897317107622464,0.07748570821232087,0,0.40023606658602756,0.0,0.40023606658602756,0.004002360665860276,0.0,80.79921202718106,0.0,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M,3,60,655.3779632561573,64,105,0.6095238095238096,0.3904761904761905,0.0,33.55123677488677,109.91294487938825,0.06559121889225233,0.09663783596901196,0,0.43230004763851565,0.0,0.43230004763851565,0.004323000476385157,6.039613253960852e-14,150.14129451598708,2.763221750178167e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M,4,60,553.3351062875734,60,84,0.7142857142857143,0.2857142857142857,0.0,22.134647500162693,61.6015441321435,0.045854228433360275,0.07715781404848734,0,0.3670166712254286,0.0,0.3670166712254286,0.003670166712254286,7.105427357601002e-15,116.42478303522489,4.9343245538895844e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M,0,60,573.1678135229656,62,94,0.6595744680851063,0.3404255319148936,0.0,16.856836903648578,37.588733191752276,0.0358399261248149,0.06101616930740567,0,0.40228952032824356,0.07989096532886227,0.48218048565710586,0.004821804856571059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M,1,60,586.2501258129734,61,78,0.782051282051282,0.21794871794871795,0.0,15.499182017466811,57.31291472950784,0.0363040919228716,0.06339194592467841,0,0.3466874943114817,0.07580544721956055,0.4224929415310423,0.004224929415310423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M,2,60,566.8042431119775,62,95,0.6526315789473685,0.3473684210526316,0.0,17.647889206458522,55.86422215970192,0.036438146378550244,0.05672571812450362,0,0.40889653222014505,0.08332209739213188,0.49221862961227697,0.00492218629612277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M,3,60,789.3257010538997,75,105,0.7142857142857143,0.2857142857142857,0.0,21.20946578512646,54.7105344638901,0.05573316864701679,0.0857374799905787,0,0.42153336107730865,0.07249650079756975,0.4940298618748784,0.004940298618748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M,4,60,619.9676592187237,63,84,0.75,0.25,0.0,17.0084509571619,61.768462803626335,0.033540022514509535,0.05315819165486083,0,0.36975276889279485,0.07729713106527925,0.4470498999580741,0.004470498999580741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M,0,60,573.1678135229656,62,94,0.6595744680851063,0.3404255319148936,0.0,16.856836903648578,37.588733191752276,0.0358399261248149,0.06101616930740567,0,0.46531668631359935,0.09284651217361291,0.5581631984872123,0.005581631984872122,1.3766765505351941e-14,101.82111183120283,9.49857476623745e-17,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M,1,60,586.2501258129734,61,78,0.782051282051282,0.21794871794871795,0.0,15.499182017466811,57.31291472950784,0.0363040919228716,0.06339194592467841,0,0.3741714986972511,0.06504859387253721,0.4392200925697883,0.004392200925697883,1.7763568394002505e-14,109.16985936175692,1.1842378929335003e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M,2,60,566.8042431119775,62,95,0.6526315789473685,0.3473684210526316,0.0,17.647889206458522,55.86422215970192,0.036438146378550244,0.05672571812450362,0,0.4314834135584533,0.06204443440462152,0.49352784796307486,0.004935278479630749,2.4424906541753444e-14,100.51156093900717,1.4432899320127036e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M,3,60,789.3257010538997,75,105,0.7142857142857143,0.2857142857142857,0.0,21.20946578512646,54.7105344638901,0.05573316864701679,0.0857374799905787,0,0.46501671119282645,0.05775615960980455,0.522772870802631,0.0052277287080263095,3.086420008457935e-14,239.9393750013234,1.5234727060134095e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M,4,60,619.9676592187237,63,84,0.75,0.25,0.0,17.0084509571619,61.768462803626335,0.033540022514509535,0.05315819165486083,0,0.39729931158944964,0.06688259309157729,0.46418190468102694,0.004641819046810269,2.7977620220553945e-14,123.47022510496528,1.7393494052460786e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M,0,60,552.558924015907,62,94,0.6595744680851063,0.3404255319148936,0.0,17.14451951172966,37.84310997361872,0.03490171620013135,0.05828362723092934,0,0.877120194490999,0.06444512012725075,0.9415653146182498,0.009415653146182498,2.653433028854124e-14,100.02129644450358,1.6745863954762777e-16,0.7666666666666667,1.5666666666666667,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M,1,60,583.0490341410289,58,78,0.7435897435897436,0.2564102564102564,0.0,15.276304926507017,48.17791711952687,0.03714978929544887,0.06376730210190204,0,0.6887715969545146,0.06873677484691143,0.757508371801426,0.00757508371801426,2.2648549702353193e-14,100.33196674698783,1.591319668629391e-16,0.7666666666666667,1.3,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M,2,60,558.0574619195546,60,95,0.631578947368421,0.3684210526315789,0.0,16.867225571796677,45.459700022524174,0.03431953684352482,0.05559312502584382,0,0.8574215423626205,0.07807360962033272,0.9354951519829532,0.009354951519829532,1.7763568394002505e-14,103.57663699895033,1.0855514018557086e-16,0.8333333333333334,1.5833333333333333,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M,3,60,794.0985531099083,75,105,0.7142857142857143,0.2857142857142857,0.0,23.597667956671796,68.17630871794624,0.057991900573765805,0.08690332604269499,0,1.0082853492349386,0.08745899346346657,1.0957443426984053,0.010957443426984051,3.552713678800501e-14,257.0701745947863,2.2500519965736503e-16,0.8166666666666667,1.7083333333333333,0.022084947851498133,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M,4,60,607.1614066592597,61,84,0.7261904761904762,0.27380952380952384,0.0,15.948317806595771,48.13938583848312,0.034016150600620174,0.05774936736810276,0,0.7298986155850192,0.08789379304895799,0.8177924086339772,0.008177924086339772,1.554312234475219e-14,151.07273657756093,9.992007221626409e-17,0.8166666666666667,1.3666666666666667,0.012424840166121063,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M+,0,60,578.0160698606215,60,94,0.6382978723404256,0.3617021276595745,0.0,32.0863042521484,131.08942659013064,0.020772996481286596,0.05507538468101387,0,0.8720215254773697,0.0,0.8720215254773697,0.008720215254773697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M+,1,60,753.7207813475071,66,78,0.8461538461538461,0.15384615384615385,0.0,18.26812018814022,58.85941420349761,0.016168369080209175,0.046948071043259036,0,0.861279844927291,0.0,0.861279844927291,0.00861279844927291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M+,2,60,641.3529309637189,70,95,0.7368421052631579,0.2631578947368421,0.0,21.84943853546099,70.05915516952454,0.01925621975803709,0.05342080793152355,0,0.9760632955779632,0.0,0.9760632955779632,0.009760632955779633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M+,3,60,814.9704148389693,74,105,0.7047619047619048,0.29523809523809524,0.0,23.122483308842003,92.68101077492608,0.02145134084911272,0.05982495304586637,0,1.1031362034069996,0.0,1.1031362034069996,0.011031362034069995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M+,4,60,745.4107145187495,69,84,0.8214285714285714,0.17857142857142858,0.0,24.243766905727295,85.92689397195184,0.021490032231441067,0.059453179358687776,0,1.0078368009999394,0.0,1.0078368009999394,0.010078368009999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M+,0,60,578.0160698606215,60,94,0.6382978723404256,0.3617021276595745,0.0,32.0863042521484,131.08942659013064,0.020772996481286596,0.05507538468101387,0,0.9023764364731809,0.0,0.9023764364731809,0.009023764364731809,8.881784197001252e-15,149.63975295550082,6.908054375445417e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M+,1,60,753.7207813475071,66,78,0.8461538461538461,0.15384615384615385,0.0,18.26812018814022,58.85941420349761,0.016168369080209175,0.046948071043259036,0,0.9168569735872248,0.0,0.9168569735872248,0.009168569735872248,3.197442310920451e-14,239.62777458183143,2.195774426480865e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M+,2,60,641.3529309637189,70,95,0.7368421052631579,0.2631578947368421,0.0,21.84943853546099,70.05915516952454,0.01925621975803709,0.05342080793152355,0,1.041332616781195,0.0,1.041332616781195,0.01041332616781195,2.1316282072803006e-14,108.86075000547083,1.6776703483224585e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M+,3,60,814.9704148389693,74,105,0.7047619047619048,0.29523809523809524,0.0,23.122483308842003,92.68101077492608,0.02145134084911272,0.05982495304586637,0,2.0450152728396156,0.0,2.0450152728396156,0.02045015272839616,5.417888360170764e-14,197.4225784918002,2.436322748482982e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M+,4,60,745.4107145187495,69,84,0.8214285714285714,0.17857142857142858,0.0,24.243766905727295,85.92689397195184,0.021490032231441067,0.059453179358687776,0,0.9623763500712812,0.0,0.9623763500712812,0.009623763500712812,2.4646951146678475e-14,190.90056270266982,1.7578531223231644e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-M+,0,60,581.354181073379,59,94,0.6276595744680851,0.3723404255319149,0.0,32.45578638939399,112.50588988725752,0.021282442640201165,0.05739617189437078,0,0.7879290768566231,0.10170703365777929,0.8896361105144024,0.008896361105144024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M+,1,60,782.5259502495819,66,78,0.8461538461538461,0.15384615384615385,0.0,16.821400547928686,62.257651917168005,0.016843007491674993,0.04939496539428575,0,0.7792590302415192,0.10943746892735362,0.8886964991688728,0.008886964991688728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M+,2,60,693.592975064005,70,95,0.7368421052631579,0.2631578947368421,0.0,19.61059978943168,60.050704431020804,0.019115930186685413,0.05386654738089392,0,0.905048610487332,0.10853829250360529,1.0135869029909372,0.010135869029909372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M+,3,60,829.3357779819189,68,105,0.6476190476190476,0.3523809523809524,0.0,17.179909192365617,58.54051877892011,0.013844506327390538,0.03913720181581828,0,0.9365151830328008,0.10781802702695131,1.044333210059752,0.010443332100597521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M+,4,60,749.25035339122,69,84,0.8214285714285714,0.17857142857142858,0.0,30.873258169135894,102.83710732256323,0.025325635120327133,0.06944254650386762,0,0.8407471856723229,0.14469313512866697,0.9854403208009899,0.009854403208009899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-M+,0,60,581.354181073379,59,94,0.6276595744680851,0.3723404255319149,0.0,32.45578638939399,112.50588988725752,0.021282442640201165,0.05739617189437078,0,0.8573173079639673,0.1150625292211771,0.9723798371851444,0.009723798371851444,2.7200464103316335e-14,149.07069133907012,1.8226161320929653e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M+,1,60,782.5259502495819,66,78,0.8461538461538461,0.15384615384615385,0.0,16.821400547928686,62.257651917168005,0.016843007491674993,0.04939496539428575,0,0.8503625247006615,0.10277768985057871,0.9531402145512402,0.009531402145512402,4.929390229335695e-14,262.5952472541961,2.701542693254547e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M+,2,60,693.592975064005,70,95,0.7368421052631579,0.2631578947368421,0.0,19.61059978943168,60.050704431020804,0.019115930186685413,0.05386654738089392,0,0.965500013747563,0.11383614037185907,1.079336154119422,0.010793361541194221,1.509903313490213e-14,158.5822201315647,1.0115365335473648e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M+,3,60,829.3357779819189,68,105,0.6476190476190476,0.3523809523809524,0.0,17.179909192365617,58.54051877892011,0.013844506327390538,0.03913720181581828,0,1.046905565696458,0.10695826107015212,1.1538638267666101,0.011538638267666101,2.842170943040401e-14,205.77035351058697,1.6579330501069003e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M+,4,60,749.25035339122,69,84,0.8214285714285714,0.17857142857142858,0.0,30.873258169135894,102.83710732256323,0.025325635120327133,0.06944254650386762,0,0.8933013615508875,0.11653958354145288,1.0098409450923402,0.010098409450923404,2.886579864025407e-14,180.33112772643943,1.8133642735544223e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-M+,0,60,600.4234102470135,58,94,0.6170212765957447,0.3829787234042553,0.0,34.66103485368624,116.12455006059893,0.02251714155078577,0.06266566692892546,0,3.8247583511595926,0.1129770961900552,3.9377354473496475,0.039377354473496474,1.509903313490213e-14,174.6846839855139,1.1595662701640525e-16,0.7666666666666667,1.5666666666666667,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M+,1,60,798.0522525066456,66,78,0.8461538461538461,0.15384615384615385,0.0,19.071256497156234,52.547257389432616,0.018359850027912,0.053281630862388574,0,1.6497464772934716,0.12372498555729787,1.7734714628507693,0.017734714628507692,3.8191672047105385e-14,274.94988868392574,2.1957744264808652e-16,0.7666666666666667,1.3,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M+,2,60,705.3758637108301,69,95,0.7263157894736842,0.2736842105263158,0.0,18.334157366437534,55.18215343079281,0.01736962793603421,0.04794289069054217,0,1.930268663757791,0.1296082278713584,2.0598768916291497,0.020598768916291494,1.4210854715202004e-14,159.70906639732732,9.868649107779169e-17,0.85,1.55,0.07365429169993473,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M+,3,60,836.5319749893852,70,105,0.6666666666666666,0.3333333333333333,0.0,20.68225251699301,56.97086306516389,0.017137121477086143,0.05024996498092314,0,2.378721504161755,0.1236819972594579,2.502403501421213,0.02502403501421213,4.1300296516055823e-14,196.4163215268372,1.9194522514630485e-16,0.8,1.75,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M+,4,60,762.5465865767767,65,84,0.7738095238095238,0.2261904761904762,0.0,23.21930115045012,81.08441850781554,0.020951634263038026,0.059430655067359436,0,1.7396624161240954,0.11474649266650279,1.8544089087905984,0.018544089087905984,1.9539925233402755e-14,183.8639045584573,1.6283271027835628e-16,0.8,1.4,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-L,0,60,1513.8403240455664,151,194,0.7783505154639175,0.22164948453608246,0.0,25.325300443463238,66.62394748421764,0.056603167502764284,0.1052621670460344,0,2.119847189169377,0.0,2.119847189169377,0.02119847189169377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-L,1,60,1217.877697639064,131,175,0.7485714285714286,0.25142857142857145,0.0,17.210313292288607,49.40065707006846,0.0377594795855573,0.07252897311906259,0,2.006116796595355,0.0,2.006116796595355,0.020061167965953548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-L,2,60,1364.9754463941388,137,182,0.7527472527472527,0.24725274725274726,0.0,16.874921523960648,53.07601393831007,0.038247086365485246,0.07690116738513984,0,1.9748374703340232,0.0,1.9748374703340232,0.019748374703340232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-L,3,60,1305.849830325822,143,213,0.6713615023474179,0.3286384976525822,0.0,23.131955485993963,64.84817479847608,0.0500916524640315,0.09423271006398035,0,2.3060770356096327,0.0,2.3060770356096327,0.023060770356096327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-L,4,60,962.6906377120241,103,160,0.64375,0.35625,0.0,17.461580562264484,49.7926314353285,0.030617398518769882,0.06654043501102769,0,1.562471513170749,0.0,1.562471513170749,0.01562471513170749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-L,0,60,1513.8403240455664,151,194,0.7783505154639175,0.22164948453608246,0.0,25.325300443463238,66.62394748421764,0.056603167502764284,0.1052621670460344,0,2.3965103978601596,0.0,2.3965103978601596,0.023965103978601594,9.547918011776346e-14,395.54182204911046,4.1078251911130794e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-L,1,60,1217.877697639064,131,175,0.7485714285714286,0.25142857142857145,0.0,17.210313292288607,49.40065707006846,0.0377594795855573,0.07252897311906259,0,2.1080195050065718,0.0,2.1080195050065718,0.021080195050065715,7.505107646466058e-14,274.2293044529794,3.1604348767662785e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-L,2,60,1364.9754463941388,137,182,0.7527472527472527,0.24725274725274726,0.0,16.874921523960648,53.07601393831007,0.038247086365485246,0.07690116738513984,0,2.237216724703709,0.0,2.237216724703709,0.022372167247037094,1.2301271112846734e-13,385.69726885815805,5.208179566630457e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-L,3,60,1305.849830325822,143,213,0.6713615023474179,0.3286384976525822,0.0,23.131955485993963,64.84817479847608,0.0500916524640315,0.09423271006398035,0,2.4447214867298803,0.0,2.4447214867298803,0.0244472148672988,8.171241461241152e-14,250.715395961837,3.6514001698782925e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-L,4,60,962.6906377120241,103,160,0.64375,0.35625,0.0,17.461580562264484,49.7926314353285,0.030617398518769882,0.06654043501102769,0,1.6665590267317991,0.0,1.6665590267317991,0.01666559026731799,5.773159728050814e-14,180.07790669970913,3.2813258283365735e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-L,0,60,1703.9493241650455,149,194,0.7680412371134021,0.23195876288659795,0.0,24.396862063342084,61.6654609854291,0.05355980217557207,0.10334335738828825,0,2.3763117496855557,0.14915965730324388,2.5254714069887996,0.025254714069887996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-L,1,60,1319.1410392854311,127,175,0.7257142857142858,0.26857142857142857,0.005714285714285714,18.050972160125266,55.466516472810945,0.035866993108577126,0.07221068364676327,0,1.7479792276086907,0.12650357093662024,1.874482798545311,0.01874482798545311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-L,2,60,1474.6143690014824,137,182,0.7527472527472527,0.24725274725274726,0.0,17.04180330099083,47.72549984329496,0.040087495779254564,0.08358320867572724,0,1.7936034128069878,0.2556875309286018,2.0492909437355897,0.020492909437355895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-L,3,60,1461.7056150657238,149,213,0.6995305164319249,0.3004694835680751,0.0,22.430827049494617,62.682820430353026,0.0539937379580279,0.10510549900226178,0,2.026122905469189,0.12915626866742969,2.1552791741366186,0.02155279174136619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-L,4,60,1077.2366251206543,104,160,0.65,0.35,0.0,16.589997508106816,40.939862656932,0.030574127590528254,0.06890087109681682,1,1.4212999725714326,0.10733753830815355,1.5286375108795862,0.01528637510879586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-L,0,60,1703.9493241650455,149,194,0.7680412371134021,0.23195876288659795,0.0,24.396862063342084,61.6654609854291,0.05355980217557207,0.10334335738828825,0,2.3244909825734794,0.14029314431051412,2.4647841268839934,0.024647841268839937,6.927791673660977e-14,448.98916542277743,4.0785716955435907e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-L,1,60,1319.1410392854311,127,175,0.7257142857142858,0.26857142857142857,0.005714285714285714,18.050972160125266,55.466516472810945,0.035866993108577126,0.07221068364676327,0,2.054844459053129,0.1273916607412199,2.1822361197943487,0.02182236119794349,1.0524914273446484e-13,302.41097595045295,5.252588487615463e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-L,2,60,1474.6143690014824,137,182,0.7527472527472527,0.24725274725274726,0.0,17.04180330099083,47.72549984329496,0.040087495779254564,0.08358320867572724,0,2.058769518043846,0.13951248644540706,2.198282004489253,0.02198282004489253,8.548717289613705e-14,365.054299604646,3.8919484918804094e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-L,3,60,1461.7056150657238,149,213,0.6995305164319249,0.3004694835680751,0.0,22.430827049494617,62.682820430353026,0.0539937379580279,0.10510549900226178,0,2.2166534365775683,0.08666593736658494,2.3033193739441535,0.023033193739441533,7.172040739078511e-14,316.6108183690383,4.200343776498509e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-L,4,60,1077.2366251206543,104,160,0.65,0.35,0.0,16.589997508106816,40.939862656932,0.030574127590528254,0.06890087109681682,1,1.55506453399236,0.1409582948933045,1.6960228288856645,0.016960228288856644,4.39648317751562e-14,210.95003230323653,2.7262143160239957e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-L,0,60,1691.4607095927631,149,194,0.7680412371134021,0.23195876288659795,0.0,23.490337627256714,71.69255578526284,0.054620384020113155,0.10714046444705755,0,6.0343631892465055,0.14309168327599764,6.177454872522503,0.06177454872522503,1.0702549957386509e-13,474.52616736485066,4.863481751365883e-16,1.0,3.025,0.4947092587952574,0.0,c_ample_amr,default
scalability_sweep,Warehouse-L,1,60,1277.8528979614416,124,175,0.7085714285714285,0.2914285714285714,0.0,18.919722685130836,53.636698227636685,0.03741496730130758,0.07375738842760644,0,4.87095828478535,0.13563752096767226,5.006595805753022,0.050065958057530224,4.707345624410664e-14,275.6367233072044,2.6645352591003756e-16,1.0166666666666666,2.7583333333333333,0.15787841609255385,0.0,c_ample_amr,default
scalability_sweep,Warehouse-L,2,60,1463.154243649224,136,182,0.7472527472527473,0.25274725274725274,0.0,16.45932725802642,51.887499135541475,0.03854479290485161,0.07903959374877097,0,5.483904868985216,0.15267987425128618,5.636584743236502,0.05636584743236502,8.970602038971265e-14,400.7206172853112,4.495169668593411e-16,1.0,2.875,0.3829789574617775,0.0,c_ample_amr,default
scalability_sweep,Warehouse-L,3,60,1486.4096205247968,149,213,0.6995305164319249,0.3004694835680751,0.0,23.10218851045862,72.0234511134899,0.052843799164311575,0.10359845711534257,0,7.00480411760509,0.1841499664199849,7.188954084025075,0.07188954084025075,6.061817714453355e-14,325.1567716706291,3.6711374680938504e-16,1.0333333333333334,3.3,0.49794178137771267,0.0,c_ample_amr,default
scalability_sweep,Warehouse-L,4,60,1076.645290894643,103,160,0.64375,0.35625,0.0,16.193822686649966,46.761411462259105,0.029516549616651847,0.06589292832883381,1,4.190131913249691,0.1318576435248057,4.321989556774497,0.04321989556774497,2.1538326677728037e-14,225.34078556910725,1.3507713466272737e-16,0.95,2.5833333333333335,0.12398141073138493,0.0,c_ample_amr,default
scalability_sweep,Warehouse-XL,0,60,2626.341178021159,281,377,0.7453580901856764,0.2546419098143236,0.0,20.144774675925433,63.307812631264824,0.04355296117715471,0.09371906522733225,0,11.384993702328453,0.0,11.384993702328453,0.11384993702328454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-XL,1,60,2934.6279202355277,308,368,0.8369565217391305,0.16304347826086957,0.0,21.495842730165165,68.6624270298471,0.056326716305278794,0.1225367682315211,0,13.333226464843998,0.0,13.333226464843998,0.13333226464843997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-XL,2,60,2866.8250620846343,298,378,0.7883597883597884,0.21164021164021163,0.0,19.970464163191252,67.44041975219444,0.05116285114481965,0.11202002431126683,0,11.277702768954137,0.0,11.277702768954137,0.11277702768954138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-XL,3,60,2914.9070904007376,298,392,0.7602040816326531,0.23979591836734693,0.0,25.87658821073284,93.59616361874423,0.05935422428280796,0.12590022430430256,0,11.633186822291464,0.0,11.633186822291464,0.11633186822291464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-XL,4,60,2714.2188503775246,284,363,0.7823691460055097,0.21763085399449036,0.0,22.616633738569217,71.85061258484038,0.04979210467300505,0.10878850030741792,0,10.681652006072303,0.0,10.681652006072303,0.10681652006072302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-XL,0,60,2626.341178021159,281,377,0.7453580901856764,0.2546419098143236,0.0,20.144774675925433,63.307812631264824,0.04355296117715471,0.09371906522733225,0,15.431666579873612,0.0,15.431666579873612,0.15431666579873612,6.039613253960852e-13,496.4037912991842,1.318451520799297e-15,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-XL,1,60,2934.6279202355277,308,368,0.8369565217391305,0.16304347826086957,0.0,21.495842730165165,68.6624270298471,0.056326716305278794,0.1225367682315211,0,14.469228432668993,0.0,14.469228432668993,0.14469228432668993,5.258016244624741e-13,734.4930876287408,1.480943527715599e-15,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-XL,2,60,2866.8250620846343,298,378,0.7883597883597884,0.21164021164021163,0.0,19.970464163191252,67.44041975219444,0.05116285114481965,0.11202002431126683,0,16.881304851267487,0.0,16.881304851267487,0.16881304851267487,2.76667577736589e-13,685.7484270278151,7.818287730651565e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-XL,3,60,2914.9070904007376,298,392,0.7602040816326531,0.23979591836734693,0.0,25.87658821073284,93.59616361874423,0.05935422428280796,0.12590022430430256,0,14.895920820223788,0.0,14.895920820223788,0.14895920820223787,4.707345624410664e-13,563.0282590363797,1.3284376538250262e-15,0.0,0.0,0.0,0.0,fixed_vcg,default
