scenario,scenario_size,method,mode_profile,task_class,assigned_task_count,total_task_payment,mean_task_payment,total_task_externality,mean_task_externality
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,telemetry_diagnostics,105,5.040412531798211e-14,4.800392887426867e-16,5.040412531798211e-14,4.800392887426867e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,inventory_recognition,50,1.0658141036401503e-14,2.1316282072803005e-16,1.0658141036401503e-14,2.1316282072803005e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,localization_slam,125,2.842170943040401e-14,2.2737367544323206e-16,2.842170943040401e-14,2.2737367544323206e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,obstacle_detection,67,2.55351295663786e-14,3.811213368116209e-16,2.55351295663786e-14,3.811213368116209e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,path_replanning,98,3.730349362740526e-14,3.806478941571965e-16,3.730349362740526e-14,3.806478941571965e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,perception,43,6.217248937900877e-15,1.4458718460234598e-16,6.217248937900877e-15,1.4458718460234598e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,conservative,telemetry_diagnostics,105,3.4638958368304884e-14,3.2989484160290367e-16,3.4638958368304884e-14,3.2989484160290367e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,inventory_recognition,54,2.220446049250313e-14,4.1119371282413205e-16,2.220446049250313e-14,4.1119371282413205e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,localization_slam,124,8.348877145181177e-14,6.73296543966224e-16,8.348877145181177e-14,6.73296543966224e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,obstacle_detection,71,2.2648549702353193e-14,3.1899365777962246e-16,2.2648549702353193e-14,3.1899365777962246e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,path_replanning,98,4.6407322429331543e-14,4.735441064217505e-16,4.6407322429331543e-14,4.735441064217505e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,perception,44,8.881784197001252e-15,2.0185873175002846e-16,8.881784197001252e-15,2.0185873175002846e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,default,telemetry_diagnostics,105,2.5757174171303632e-14,2.453064206790822e-16,2.5757174171303632e-14,2.453064206790822e-16
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,obstacle_detection,101,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,perception,89,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,obstacle_detection,99,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,perception,87,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,obstacle_detection,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,perception,88,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,inventory_recognition,57,4.052271619578235,0.07109248455400413,4.052271619578235,0.07109248455400413
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,localization_slam,125,7.838174553853605e-14,6.270539643082884e-16,7.838174553853605e-14,6.270539643082884e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,obstacle_detection,85,2.6645352591003757e-14,3.134747363647501e-16,2.6645352591003757e-14,3.134747363647501e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,path_replanning,98,7.72715225139109e-14,7.884849236113357e-16,7.72715225139109e-14,7.884849236113357e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,perception,47,9.325873406851315e-15,1.98422838443645e-16,9.325873406851315e-15,1.98422838443645e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,telemetry_diagnostics,105,6.372680161348399e-14,6.069219201284189e-16,6.372680161348399e-14,6.069219201284189e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,inventory_recognition,52,2.6645352591003757e-15,5.124106267500723e-17,2.6645352591003757e-15,5.124106267500723e-17
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,localization_slam,124,5.81756864903582e-14,4.691587620190177e-16,5.81756864903582e-14,4.691587620190177e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,obstacle_detection,71,1.2212453270876722e-14,1.7200638409685523e-16,1.2212453270876722e-14,1.7200638409685523e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,path_replanning,98,4.263256414560601e-14,4.3502616475108174e-16,4.263256414560601e-14,4.3502616475108174e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,perception,42,1.1546319456101628e-14,2.749123680024197e-16,1.1546319456101628e-14,2.749123680024197e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,telemetry_diagnostics,105,2.042810365310288e-14,1.9455336812478934e-16,2.042810365310288e-14,1.9455336812478934e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,default,inventory_recognition,56,6.661338147750939e-15,1.189524669241239e-16,6.661338147750939e-15,1.189524669241239e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,default,localization_slam,124,5.684341886080802e-14,4.584146682323227e-16,5.684341886080802e-14,4.584146682323227e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,default,obstacle_detection,77,2.5091040356528538e-14,3.2585766696790307e-16,2.5091040356528538e-14,3.2585766696790307e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,default,path_replanning,98,5.084821452783217e-14,5.188593319166548e-16,5.084821452783217e-14,5.188593319166548e-16
sensitivity_operation_modes,Warehouse-M,ample_amr,default,perception,42,2.6645352591003757e-15,6.344131569286608e-17,2.6645352591003757e-15,6.344131569286608e-17
sensitivity_operation_modes,Warehouse-M,ample_amr,default,telemetry_diagnostics,105,3.552713678800501e-14,3.383536836952858e-16,3.552713678800501e-14,3.383536836952858e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,inventory_recognition,56,1.2434497875801753e-14,2.220446049250313e-16,1.2434497875801753e-14,2.220446049250313e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,localization_slam,125,6.838973831690964e-14,5.471179065352771e-16,6.838973831690964e-14,5.471179065352771e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,obstacle_detection,81,3.441691376337985e-14,4.249001699182698e-16,3.441691376337985e-14,4.249001699182698e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,path_replanning,98,6.17284001691587e-14,6.298816343791704e-16,6.17284001691587e-14,6.298816343791704e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,perception,45,7.105427357601002e-15,1.5789838572446671e-16,7.105427357601002e-15,1.5789838572446671e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,telemetry_diagnostics,105,3.6415315207705135e-14,3.4681252578766795e-16,3.6415315207705135e-14,3.4681252578766795e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,inventory_recognition,53,1.2878587085651816e-14,2.429922091632418e-16,1.2878587085651816e-14,2.429922091632418e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,localization_slam,125,6.88338275267597e-14,5.506706202140776e-16,6.88338275267597e-14,5.506706202140776e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,obstacle_detection,77,1.6542323066914832e-14,2.1483536450538744e-16,1.6542323066914832e-14,2.1483536450538744e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,path_replanning,98,5.417888360170764e-14,5.528457510378331e-16,5.417888360170764e-14,5.528457510378331e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,perception,41,1.6282240930548566,0.039712782757435526,1.6282240930548566,0.039712782757435526
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,telemetry_diagnostics,105,3.552713678800501e-14,3.383536836952858e-16,3.552713678800501e-14,3.383536836952858e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,inventory_recognition,56,1.7763568394002505e-15,3.172065784643304e-17,1.7763568394002505e-15,3.172065784643304e-17
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,localization_slam,125,7.283063041541027e-14,5.826450433232822e-16,7.283063041541027e-14,5.826450433232822e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,obstacle_detection,72,1.865174681370263e-14,2.590520390792032e-16,1.865174681370263e-14,2.590520390792032e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,path_replanning,98,6.394884621840902e-14,6.525392471266227e-16,6.394884621840902e-14,6.525392471266227e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,perception,44,8.881784197001252e-15,2.0185873175002846e-16,8.881784197001252e-15,2.0185873175002846e-16
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,105,1.9095836023552692e-14,1.8186510498621611e-16,1.9095836023552692e-14,1.8186510498621611e-16
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,obstacle_detection,99,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,perception,86,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,obstacle_detection,91,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,perception,81,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,obstacle_detection,100,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,perception,81,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
